,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
522,523,NORMAL,52.770294189453125,51.033294677734375,48.25385665893555,31.759580612182617,3143.670166015625,69.36881256103516,3346.427001953125,392.2977600097656,549.4549560546875,675.441650390625,677.6583862304688,723.8128051757812,1666.658203125,9528.0771484375,178.00616455078125,24.92986488342285,26.72986602783203,0.2723776400089264
523,524,NORMAL,52.780799865722656,50.930320739746094,48.21404266357422,33.71117401123047,3238.198974609375,69.61544036865234,4186.677734375,392.2994079589844,549.49853515625,675.4813842773438,677.6710815429688,723.2760009765625,1666.0882568359375,9528.13671875,177.8951873779297,24.929725646972656,26.729726791381836,0.2722007632255554
524,525,NORMAL,52.78327178955078,50.84709930419922,48.181095123291016,31.72246551513672,3144.279541015625,69.36885070800781,3344.997314453125,392.2990417480469,549.5340576171875,675.5142211914062,677.6708984375,722.5580444335938,1665.418212890625,9528.1962890625,177.79470825195312,24.929546356201172,26.72954750061035,0.27204668521881104
525,526,NORMAL,52.79434585571289,50.7368049621582,48.14418411254883,31.72246551513672,3144.279541015625,69.36885070800781,3344.997314453125,392.30084228515625,549.580322265625,675.5509033203125,677.6826171875,721.9755249023438,1664.85986328125,9528.255859375,177.74990844726562,24.92932891845703,26.72933006286621,0.2719712555408478
526,527,NORMAL,52.79689025878906,50.64767074584961,48.1129035949707,33.679237365722656,3238.8193359375,69.61612701416016,4187.31689453125,392.30047607421875,549.6179809570312,675.5818481445312,677.681884765625,721.2047119140625,1664.238037109375,9528.3173828125,177.715087890625,24.929073333740234,26.729074478149414,0.2719177305698395
527,528,NORMAL,52.79689025878906,50.64767074584961,48.1129035949707,31.68356704711914,3144.913330078125,69.36865997314453,3244.934326171875,392.30047607421875,549.6179809570312,675.5818481445312,677.681884765625,721.2047119140625,1664.238037109375,9528.3173828125,177.715087890625,24.929073333740234,26.729074478149414,0.2719177305698395
528,529,NORMAL,52.808292388916016,50.5308837890625,48.080047607421875,34.22935485839844,3239.436279296875,69.68955993652344,4187.9921875,392.3023376464844,549.6666259765625,675.6142578125,677.6926879882812,720.579345703125,1663.7076416015625,9528.3779296875,177.73924255371094,24.928789138793945,26.728790283203125,0.2719480097293854
529,530,NORMAL,52.808292388916016,50.5308837890625,48.080047607421875,34.22935485839844,3239.436279296875,69.68955993652344,4187.9921875,392.3023376464844,549.6666259765625,675.6142578125,677.6926879882812,720.579345703125,1663.7076416015625,9528.3779296875,177.73924255371094,24.928789138793945,26.728790283203125,0.2719480097293854
530,531,NORMAL,52.81085205078125,50.43650436401367,48.05129623413086,32.22787857055664,3145.525146484375,69.44116973876953,3370.82763671875,392.302001953125,549.7061767578125,675.6425170898438,677.6918334960938,719.7607421875,1663.1536865234375,9528.4345703125,177.76876831054688,24.92853355407715,26.728534698486328,0.2719929814338684
531,532,NORMAL,52.82228088378906,50.314361572265625,48.02351760864258,34.02680206298828,3240.021728515625,69.66851043701172,4188.6923828125,392.3038635253906,549.7566528320312,675.669677734375,677.7022094726562,719.0966186523438,1662.6654052734375,9528.4873046875,177.8539581298828,24.928314208984375,26.728315353393555,0.27211686968803406
532,533,NORMAL,52.8253173828125,50.21572494506836,47.99818801879883,32.01747131347656,3146.03857421875,69.419189453125,3360.95751953125,392.3036193847656,549.7976684570312,675.6943359375,677.7015991210938,718.2377319335938,1662.1962890625,9528.53515625,177.93675231933594,24.92813491821289,26.72813606262207,0.2722434103488922
533,534,NORMAL,52.83657455444336,50.08970260620117,47.97632598876953,33.8711051940918,3240.52197265625,69.65343475341797,4189.4140625,392.305419921875,549.8494873046875,675.7155151367188,677.7117309570312,717.5413818359375,1661.7655029296875,9528.578125,178.07156372070312,24.92799186706543,26.72799301147461,0.2724434733390808
534,535,NORMAL,52.83971405029297,49.987998962402344,47.955108642578125,31.853721618652344,3146.4814453125,69.40315246582031,3353.376953125,392.3052062988281,549.8914184570312,675.7359008789062,677.7113037109375,716.6520385742188,1661.395751953125,9528.6162109375,178.19754028320312,24.927888870239258,26.727888107299805,0.2726361155509949
535,536,NORMAL,52.85043716430664,49.85979461669922,47.93952560424805,33.74848556518555,3240.950439453125,69.64258575439453,4190.130859375,392.3068542480469,549.94384765625,675.7506713867188,677.72119140625,715.931640625,1661.0343017578125,9528.650390625,178.37197875976562,24.92782211303711,26.727821350097656,0.27289706468582153
536,537,NORMAL,52.853633880615234,49.756385803222656,47.92280960083008,31.723106384277344,3146.85205078125,69.39132690429688,3347.415283203125,392.306640625,549.9862060546875,675.7664794921875,677.7210693359375,715.0233764648438,1660.770263671875,9528.6806640625,178.5323028564453,24.927793502807617,26.727792739868164,0.2731423079967499
537,538,NORMAL,52.86357116699219,49.62788009643555,47.913394927978516,33.64957046508789,3241.30419921875,69.63475799560547,4190.82177734375,392.30810546875,550.0385131835938,675.7749633789062,677.7308349609375,714.2883911132812,1660.48486328125,9528.705078125,178.73756408691406,24.92780303955078,26.727802276611328,0.273450642824173
538,539,NORMAL,52.86676025390625,49.5242919921875,47.901268005371094,31.616443634033203,3147.14697265625,69.38255310058594,3342.613037109375,392.3078918457031,550.0806884765625,675.7861328125,677.7308959960938,713.3744506835938,1660.324951171875,9528.7255859375,178.92449951171875,24.92784881591797,26.72784996032715,0.2737366259098053
539,540,NORMAL,52.87567901611328,49.397491455078125,47.897483825683594,33.56793212890625,3241.580078125,69.62913513183594,4191.47119140625,392.3091125488281,550.1320190429688,675.7888793945312,677.740478515625,712.6355590820312,1660.1173095703125,9528.7421875,179.1528778076172,24.927934646606445,26.727935791015625,0.2740805745124817
540,541,NORMAL,52.878780364990234,49.295345306396484,47.88975143432617,31.527454376220703,3147.363037109375,69.37602996826172,3338.6533203125,392.308837890625,550.1734008789062,675.795654296875,677.7408447265625,711.730224609375,1660.052490234375,9528.7529296875,179.359619140625,24.928056716918945,26.728057861328125,0.2743968963623047
541,542,NORMAL,52.88645935058594,49.17232131958008,47.890743255615234,33.49922180175781,3241.77587890625,69.62516021728516,4192.0634765625,392.30975341796875,550.2229614257812,675.7936401367188,677.7503662109375,710.9989624023438,1659.9195556640625,9528.759765625,179.60450744628906,24.928218841552734,26.728219985961914,0.27476635575294495
542,543,NORMAL,52.889404296875,49.07329559326172,47.88698959350586,31.451955795288086,3147.499267578125,69.37122344970703,3335.320556640625,392.3094482421875,550.2628173828125,675.79638671875,677.7509765625,710.1172485351562,1659.935302734375,9528.7626953125,179.82522583007812,24.928417205810547,26.728418350219727,0.2751040756702423
543,544,NORMAL,52.89567565917969,48.95610046386719,47.8917236328125,33.44059753417969,3241.890869140625,69.62247467041016,4192.58544921875,392.30999755859375,550.309814453125,675.7906494140625,677.7603759765625,709.40576171875,1659.8699951171875,9528.759765625,180.08094787597656,24.928653717041016,26.728654861450195,0.2754903733730316
544,545,NORMAL,52.898414611816406,48.861846923828125,47.891387939453125,31.38726806640625,3147.55712890625,69.36778259277344,3332.4736328125,392.30963134765625,550.3474731445312,675.7899780273438,677.76123046875,708.5626220703125,1659.94873046875,9528.7529296875,180.31068420410156,24.92892837524414,26.72892951965332,0.27584192156791687
545,546,NORMAL,52.903175354003906,48.75246047973633,47.898765563964844,33.390281677246094,3241.92724609375,69.62084197998047,4193.025390625,392.3097839355469,550.39111328125,675.7815551757812,677.7706298828125,707.883056640625,1659.9415283203125,9528.7421875,180.5725555419922,24.929241180419922,26.7292423248291,0.276237815618515
546,547,NORMAL,52.90567398071289,48.664573669433594,47.901214599609375,31.331750869750977,3147.53955078125,69.36550903320312,3330.02392578125,392.30938720703125,550.426025390625,675.7781372070312,677.771728515625,707.0930786132812,1660.064697265625,9528.7255859375,180.80714416503906,24.92959213256836,26.72959327697754,0.2765968441963196
547,548,NORMAL,52.90567398071289,48.664573669433594,47.901214599609375,33.347206115722656,3241.888671875,69.62012481689453,4193.3779296875,392.30938720703125,550.426025390625,675.7781372070312,677.771728515625,707.0930786132812,1660.064697265625,9528.7255859375,180.80714416503906,24.92959213256836,26.72959327697754,0.2765968441963196
548,549,NORMAL,52.90889358520508,48.564823150634766,47.91018295288086,33.347206115722656,3241.888671875,69.62012481689453,4193.3779296875,392.3091735839844,550.4656372070312,675.7682495117188,677.7811279296875,706.457275390625,1660.1046142578125,9528.705078125,181.0712432861328,24.929981231689453,26.72998046875,0.27699634432792664
549,550,NORMAL,52.90889358520508,48.564823150634766,47.91018295288086,33.347206115722656,3241.888671875,69.62012481689453,4193.3779296875,392.3091735839844,550.4656372070312,675.7682495117188,677.7811279296875,706.457275390625,1660.1046142578125,9528.705078125,181.0712432861328,24.929981231689453,26.72998046875,0.27699634432792664
550,551,NORMAL,52.91112518310547,48.484779357910156,47.91477966308594,31.28441619873047,3147.45654296875,69.3642578125,3327.918701171875,392.3086853027344,550.4971923828125,675.7626953125,677.7825317382812,705.7342529296875,1660.25439453125,9528.6826171875,181.3048553466797,24.930400848388672,26.73040199279785,0.2773538827896118
551,552,NORMAL,52.91112518310547,48.484779357910156,47.91477966308594,31.28441619873047,3147.45654296875,69.3642578125,3327.918701171875,392.3086853027344,550.4971923828125,675.7626953125,677.7825317382812,705.7342529296875,1660.25439453125,9528.6826171875,181.3048553466797,24.930400848388672,26.73040199279785,0.2773538827896118
552,553,NORMAL,52.912837982177734,48.396297454833984,47.924400329589844,33.31056594848633,3241.79931640625,69.62022399902344,4193.6396484375,392.30810546875,550.5320434570312,675.7521362304688,677.79248046875,705.1532592773438,1660.3309326171875,9528.673828125,181.54661560058594,24.930816650390625,26.730817794799805,0.2777192294597626
553,554,NORMAL,52.91463851928711,48.325382232666016,47.930511474609375,31.244461059570312,3147.404296875,69.36394500732422,3326.120361328125,392.3075256347656,550.559814453125,675.7451171875,677.7950439453125,704.5096435546875,1660.4915771484375,9528.6796875,181.72425842285156,24.93122100830078,26.73122215270996,0.27799075841903687
554,555,NORMAL,52.91509246826172,48.249385833740234,47.93952560424805,33.27987289428711,3241.7490234375,69.62106323242188,4193.81103515625,392.3066101074219,550.5894775390625,675.7352294921875,677.806396484375,703.9933471679688,1660.5938720703125,9528.7021484375,181.87631225585938,24.931615829467773,26.731616973876953,0.27821847796440125
555,556,NORMAL,52.91655731201172,48.18854522705078,47.946285247802734,31.21158790588379,3147.398681640625,69.364501953125,3324.60888671875,392.30596923828125,550.613037109375,675.7276611328125,677.8102416992188,703.4385986328125,1660.7445068359375,9528.740234375,181.9364471435547,24.93199920654297,26.73200035095215,0.27830979228019714
556,557,NORMAL,52.916114807128906,48.12587356567383,47.95323181152344,33.255104064941406,3241.747802734375,69.62263488769531,4193.9091796875,392.3048400878906,550.6372680664062,675.7198486328125,677.8235473632812,702.9943237304688,1660.8582763671875,9528.7939453125,181.94517517089844,24.932371139526367,26.732372283935547,0.2783176600933075
557,558,NORMAL,52.9173698425293,48.075767517089844,47.95964050292969,31.18563461303711,3147.45263671875,69.36592864990234,3323.38671875,392.3041687011719,550.6563720703125,675.712646484375,677.8286743164062,702.5352783203125,1660.9747314453125,9528.86328125,181.84072875976562,24.9327335357666,26.73273468017578,0.27815672755241394
558,559,NORMAL,52.916446685791016,48.026824951171875,47.96284484863281,33.23598098754883,3241.8095703125,69.62490844726562,4193.9580078125,392.30291748046875,550.6749877929688,675.7086791992188,677.8443603515625,702.1682739257812,1661.0831298828125,9528.9482421875,181.66551208496094,24.933086395263672,26.73308563232422,0.2778823971748352
559,560,NORMAL,52.917564392089844,47.98775863647461,47.96775436401367,31.166091918945312,3147.58251953125,69.3681411743164,3322.444091796875,392.3022155761719,550.6895751953125,675.7029418945312,677.850830078125,701.8085327148438,1661.137939453125,9529.048828125,181.36077880859375,24.933425903320312,26.733427047729492,0.27741461992263794
560,561,NORMAL,52.91664505004883,47.952457427978516,47.96546173095703,33.221946716308594,3241.950927734375,69.6278076171875,4193.98193359375,392.30096435546875,550.70263671875,675.7045288085938,677.8692626953125,701.5216064453125,1661.2215576171875,9529.1650390625,180.97113037109375,24.93375587463379,26.73375701904297,0.27681124210357666
561,562,NORMAL,52.917747497558594,47.92433166503906,47.96763610839844,33.221946716308594,3241.950927734375,69.6278076171875,4193.98193359375,392.3002624511719,550.7127685546875,675.7015380859375,677.8770751953125,701.26123046875,1661.185791015625,9529.2978515625,180.43934631347656,24.9340763092041,26.73407745361328,0.27599573135375977
562,563,NORMAL,52.917747497558594,47.92433166503906,47.96763610839844,31.152179718017578,3147.80712890625,69.37104797363281,3321.757080078125,392.3002624511719,550.7127685546875,675.7015380859375,677.8770751953125,701.26123046875,1661.185791015625,9529.2978515625,180.43934631347656,24.9340763092041,26.73407745361328,0.27599573135375977
563,564,NORMAL,52.917415618896484,47.902015686035156,47.958187103271484,33.21225357055664,3242.190673828125,69.6312255859375,4194.009765625,392.2991943359375,550.7205810546875,675.7102661132812,677.8988037109375,701.0540771484375,1661.22412109375,9529.4453125,179.81268310546875,24.934385299682617,26.734384536743164,0.27502864599227905
564,565,NORMAL,52.91864013671875,47.88426971435547,47.95643997192383,31.142885208129883,3148.147216796875,69.37451171875,3216.63818359375,392.29852294921875,550.7265014648438,675.7112426757812,677.907958984375,700.8890991210938,1661.0703125,9529.609375,179.03408813476562,24.934682846069336,26.734683990478516,0.273835152387619
565,566,NORMAL,52.919586181640625,47.8736572265625,47.93841552734375,33.8254280090332,3242.525390625,69.71249389648438,4194.0732421875,392.2977600097656,550.7296142578125,675.7284545898438,677.9332275390625,700.7581176757812,1661.0430908203125,9529.7880859375,178.15408325195312,24.93497085571289,26.734970092773438,0.27247926592826843
566,567,NORMAL,52.9210090637207,47.865234375,47.93167495727539,31.757997512817383,3148.63671875,69.4557876586914,3351.842529296875,392.2971496582031,550.7318115234375,675.734375,677.9437866210938,700.679931640625,1660.7479248046875,9529.9833984375,177.11436462402344,24.93524742126465,26.735246658325195,0.2708859443664551
567,568,NORMAL,52.923973083496094,47.86439895629883,47.90400695800781,33.64226150512695,3243.0390625,69.69375610351562,4194.21337890625,392.29693603515625,550.73095703125,675.76123046875,677.9730834960938,700.6177978515625,1660.63720703125,9530.1943359375,175.969482421875,24.93551254272461,26.73551368713379,0.26912346482276917
568,569,NORMAL,52.925907135009766,47.86370849609375,47.89140319824219,31.574270248413086,3149.276123046875,69.4370346069336,3342.800537109375,392.29644775390625,550.7300415039062,675.7728881835938,677.9849853515625,700.6130981445312,1660.182861328125,9530.4208984375,174.65858459472656,24.935768127441406,26.735769271850586,0.2671150267124176
569,570,NORMAL,52.931793212890625,47.87009048461914,47.8534049987793,33.51139831542969,3243.712158203125,69.68167114257812,4194.4755859375,392.29693603515625,550.726318359375,675.8099365234375,678.0186157226562,700.6087646484375,1659.97412109375,9530.6630859375,173.24107360839844,24.936012268066406,26.736013412475586,0.26493406295776367
570,571,NORMAL,52.931793212890625,47.87009048461914,47.8534049987793,31.44207000732422,3150.100341796875,69.42481231689453,3336.3583984375,392.29693603515625,550.726318359375,675.8099365234375,678.0186157226562,700.6087646484375,1659.97412109375,9530.6630859375,173.24107360839844,24.936012268066406,26.736013412475586,0.26493406295776367
571,572,NORMAL,52.93429183959961,47.87504196166992,47.83430480957031,31.44207000732422,3150.100341796875,69.42481231689453,3336.3583984375,392.2966003417969,550.72314453125,675.8280029296875,678.031982421875,700.6594848632812,1659.349365234375,9530.921875,171.65225219726562,24.936246871948242,26.736248016357422,0.26250019669532776
572,573,NORMAL,52.93429183959961,47.87504196166992,47.83430480957031,33.416290283203125,3244.573974609375,69.67411804199219,4194.9033203125,392.2966003417969,550.72314453125,675.8280029296875,678.031982421875,700.6594848632812,1659.349365234375,9530.921875,171.65225219726562,24.936246871948242,26.736248016357422,0.26250019669532776
573,574,NORMAL,52.94392013549805,47.885494232177734,47.78569030761719,31.344228744506836,3151.102294921875,69.41693878173828,3331.710693359375,392.29803466796875,550.7178344726562,675.87548828125,678.0701293945312,700.697998046875,1659.0318603515625,9531.1904296875,169.96243286132812,24.93647003173828,26.73647117614746,0.2599012851715088
574,575,NORMAL,52.9471549987793,47.89353561401367,47.75970458984375,33.34424591064453,3245.61181640625,69.66948699951172,4195.54296875,392.2978515625,550.7134399414062,675.9002075195312,678.0836181640625,700.7818603515625,1658.2318115234375,9531.4404296875,168.13729858398438,24.93668556213379,26.73668670654297,0.2571061849594116
575,576,NORMAL,52.96126174926758,47.90446853637695,47.70084762573242,33.34424591064453,3245.61181640625,69.66948699951172,4195.54296875,392.3004150390625,550.7079467773438,675.957763671875,678.1239624023438,700.8450317382812,1657.798828125,9531.66796875,166.2853546142578,24.9368953704834,26.736896514892578,0.25425857305526733
576,577,NORMAL,52.96533966064453,47.91269302368164,47.66801834106445,31.267309188842773,3152.2177734375,69.41171264648438,3328.235107421875,392.3004455566406,550.7035522460938,675.9891357421875,678.1361083984375,700.9364013671875,1656.82958984375,9531.87109375,164.36239624023438,24.937095642089844,26.737096786499023,0.25131455063819885
577,578,NORMAL,52.98426055908203,47.92033767700195,47.60059356689453,33.28507614135742,3246.755859375,69.66649627685547,4196.42919921875,392.30419921875,550.6994018554688,676.0549926757812,678.1776733398438,701.0032958984375,1656.2813720703125,9532.05078125,162.4764862060547,24.93729019165039,26.73729133605957,0.24841460585594177
578,579,NORMAL,52.989105224609375,47.92572784423828,47.561805725097656,31.200681686401367,3153.435791015625,69.40779876708984,3325.42822265625,392.30438232421875,550.6961059570312,676.092041015625,678.1883544921875,701.0751342773438,1655.170166015625,9532.20703125,160.56845092773438,24.937477111816406,26.737478256225586,0.2454940229654312
579,580,NORMAL,53.01308059692383,47.92619323730469,47.48871994018555,33.23099899291992,3247.999267578125,69.6641616821289,4197.57421875,392.30938720703125,550.6948852539062,676.163330078125,678.2304077148438,701.1239624023438,1654.521240234375,9532.33984375,158.74842834472656,24.93765640258789,26.73765754699707,0.24269475042819977
580,581,NORMAL,53.0187873840332,47.9256477355957,47.44569778442383,31.13640594482422,3154.748779296875,69.4041976928711,3322.903564453125,392.3097839355469,550.6940307617188,676.2042846679688,678.23974609375,701.1480712890625,1653.3160400390625,9532.4482421875,156.94309997558594,24.937829971313477,26.737831115722656,0.2399318665266037
581,582,NORMAL,53.047935485839844,47.91514587402344,47.37100601196289,33.17630386352539,3249.3349609375,69.6617660522461,4198.9921875,392.3160400390625,550.6971435546875,676.27685546875,678.2816162109375,701.1563110351562,1652.5950927734375,9532.5341796875,155.2666015625,24.9379940032959,26.737995147705078,0.23735208809375763
582,583,NORMAL,53.05451583862305,47.90565872192383,47.32624053955078,31.068525314331055,3156.143310546875,69.40016174316406,3320.375732421875,392.3166198730469,550.6998291015625,676.3192749023438,678.2894897460938,701.1048583984375,1651.36328125,9532.5966796875,153.63214111328125,24.938152313232422,26.7381534576416,0.23485109210014343
583,584,NORMAL,53.088706970214844,47.880733489990234,47.25464630126953,33.1165771484375,3250.75,69.65876007080078,4200.68798828125,392.3240966796875,550.708740234375,676.3883666992188,678.33056640625,701.0504150390625,1650.6124267578125,9532.634765625,152.1591033935547,24.938302993774414,26.738304138183594,0.23258262872695923
584,585,NORMAL,53.09612274169922,47.85958480834961,47.21111297607422,30.99246597290039,3157.599853515625,69.3951187133789,3317.62353515625,392.3248596191406,550.716064453125,676.4292602539062,678.3369750976562,700.8976440429688,1649.4332275390625,9532.650390625,150.74818420410156,24.938446044921875,26.738447189331055,0.2304239571094513
585,586,NORMAL,53.134952545166016,47.81736755371094,47.14741516113281,33.04851150512695,3252.2236328125,69.65473175048828,4202.6533203125,392.3334655761719,550.7318115234375,676.4901733398438,678.376708984375,700.7604370117188,1648.703125,9532.6416015625,149.52462768554688,24.938583374023438,26.738584518432617,0.22853730618953705
586,587,NORMAL,53.14314270019531,47.78232955932617,47.108253479003906,30.904876708984375,3159.08984375,69.38866424560547,3314.4775390625,392.3343811035156,550.74462890625,676.5263671875,678.381591796875,700.4844360351562,1647.6578369140625,9532.609375,148.37762451171875,24.938711166381836,26.738712310791016,0.22678261995315552
587,588,NORMAL,53.1859245300293,47.72076416015625,47.056854248046875,32.969764709472656,3253.7265625,69.64939880371094,4204.86572265625,392.34393310546875,550.76806640625,676.5747680664062,678.4193725585938,700.2474365234375,1647.002197265625,9532.5546875,147.4385986328125,24.938833236694336,26.738834381103516,0.22533144056797028
588,589,NORMAL,53.194766998291016,47.67027282714844,47.025047302246094,30.803546905517578,3160.577392578125,69.38052368164062,3310.816162109375,392.344970703125,550.7869262695312,676.6033935546875,678.4227905273438,699.8318481445312,1646.1661376953125,9532.4755859375,146.58624267578125,24.938947677612305,26.738948822021484,0.224027618765831
589,590,NORMAL,53.194766998291016,47.67027282714844,47.025047302246094,30.803546905517578,3160.577392578125,69.38052368164062,3310.816162109375,392.344970703125,550.7869262695312,676.6033935546875,678.4227905273438,699.8318481445312,1646.1661376953125,9532.4755859375,146.58624267578125,24.938947677612305,26.738948822021484,0.224027618765831
590,591,NORMAL,53.24052429199219,47.58827590942383,46.98959732055664,32.878944396972656,3255.22119140625,69.64259338378906,4207.2890625,392.3551940917969,550.8184204101562,676.6355590820312,678.4581298828125,699.4827880859375,1645.6363525390625,9532.373046875,145.95819091796875,24.939054489135742,26.739055633544922,0.22305242717266083
591,592,NORMAL,53.24986267089844,47.52156448364258,46.96775436401367,30.687366485595703,3162.02001953125,69.37056732177734,3200.501708984375,392.3562927246094,550.8436889648438,676.654052734375,678.4599609375,698.91796875,1645.072021484375,9532.2470703125,145.42364501953125,24.93915557861328,26.739154815673828,0.2222348004579544
592,593,NORMAL,53.297386169433594,47.419124603271484,46.9509162902832,33.40299606323242,3256.63916015625,69.71269989013672,4209.86767578125,392.366943359375,550.8831787109375,676.66748046875,678.4923095703125,698.4500732421875,1644.713134765625,9532.09765625,145.12637329101562,24.939247131347656,26.739248275756836,0.2217659205198288
593,594,NORMAL,53.306949615478516,47.336299896240234,46.94108581542969,31.185405731201172,3163.384765625,69.43722534179688,3333.13330078125,392.3680419921875,550.9146728515625,676.6738891601562,678.4926147460938,697.7340087890625,1644.4661865234375,9531.927734375,144.92593383789062,24.939332962036133,26.739334106445312,0.221459299325943
594,595,NORMAL,53.35483932495117,47.214508056640625,46.944435119628906,33.10505676269531,3257.996337890625,69.67967224121094,4212.54052734375,392.3786926269531,550.9617309570312,676.6670532226562,678.5216064453125,697.146728515625,1644.3135986328125,9531.7578125,144.96522521972656,24.939416885375977,26.739418029785156,0.22150561213493347
595,596,NORMAL,53.364585876464844,47.1165657043457,46.948020935058594,30.857894897460938,3164.644287109375,69.40058898925781,3318.56494140625,392.3797912597656,550.9990844726562,676.6600341796875,678.5206298828125,696.2855224609375,1644.41064453125,9531.591796875,145.08998107910156,24.939496994018555,26.739498138427734,0.22169625759124756
596,597,NORMAL,53.41163635253906,46.9775276184082,46.9717903137207,32.849422454833984,3259.2509765625,69.6521224975586,4215.23876953125,392.39019775390625,551.052734375,676.6328735351562,678.5462036132812,695.5847778320312,1644.488525390625,9531.4287109375,145.4494171142578,24.9395751953125,26.73957633972168,0.2222326248884201
597,598,NORMAL,53.42133712768555,46.86626052856445,46.989349365234375,30.572107315063477,3165.796875,69.36935424804688,3306.05615234375,392.3912048339844,551.09521484375,676.6119384765625,678.5440063476562,694.5917358398438,1644.932861328125,9531.26953125,145.88389587402344,24.939651489257812,26.739652633666992,0.22289679944515228
598,599,NORMAL,53.46625518798828,46.71303176879883,47.032623291015625,32.62328338623047,3260.39453125,69.62842559814453,4217.89697265625,392.4010314941406,551.154296875,676.5654296875,678.5657958984375,693.789306640625,1645.25048828125,9531.1123046875,146.54920959472656,24.939725875854492,26.739727020263672,0.22390149533748627
599,600,NORMAL,53.475685119628906,46.59098434448242,47.06394577026367,30.31584930419922,3166.813232421875,69.34195709228516,3294.977783203125,392.4019470214844,551.2007446289062,676.5309448242188,678.5623168945312,692.685302734375,1646.0255126953125,9530.9599609375,147.2808074951172,24.93979835510254,26.73979949951172,0.2250199019908905
600,601,NORMAL,53.517189025878906,46.42753601074219,47.124881744384766,32.41846466064453,3261.395751953125,69.60753631591797,4220.447265625,392.4108581542969,551.263671875,676.4669189453125,678.580078125,691.7986450195312,1646.57861328125,9530.8095703125,148.24032592773438,24.93986701965332,26.7398681640625,0.22647519409656525
601,602,NORMAL,53.526119232177734,46.29796600341797,47.16911315917969,30.08167839050293,3167.6650390625,69.31745910644531,3284.92431640625,392.4115905761719,551.3128051757812,676.4197998046875,678.5753784179688,690.6114501953125,1647.6513671875,9530.6630859375,149.25869750976562,24.93993377685547,26.73993492126465,0.22803203761577606
602,603,NORMAL,53.56303024291992,46.12906265258789,47.24522399902344,30.08167839050293,3167.6650390625,69.31745910644531,3284.92431640625,392.4193115234375,551.3775634765625,676.3409423828125,678.5888061523438,689.6636962890625,1648.4244384765625,9530.5205078125,150.50277709960938,24.939998626708984,26.739999771118164,0.2299232929944992
603,604,NORMAL,53.57124328613281,45.995853424072266,47.301025390625,32.230255126953125,3262.225830078125,69.58885192871094,4222.82080078125,392.4198303222656,551.4278564453125,676.2826538085938,678.5828247070312,688.4273681640625,1649.7506103515625,9530.380859375,151.7993927001953,24.940061569213867,26.740062713623047,0.2319055199623108
604,605,NORMAL,53.60251998901367,45.82691955566406,47.389503479003906,29.865663528442383,3168.32763671875,69.29534912109375,3275.66015625,392.4261169433594,551.4923706054688,676.1917724609375,678.5916137695312,687.446533203125,1650.7196044921875,9530.244140625,153.3198699951172,24.940122604370117,26.740123748779297,0.23422043025493622
605,606,NORMAL,53.609806060791016,45.69446563720703,47.455238342285156,32.05646514892578,3262.86083984375,69.57208251953125,4224.9541015625,392.4263610839844,551.5420532226562,676.1239013671875,678.5844116210938,686.200927734375,1652.2493896484375,9530.1103515625,154.88748168945312,24.9401798248291,26.74018096923828,0.23661699891090393
606,607,NORMAL,53.609806060791016,45.69446563720703,47.455238342285156,29.666351318359375,3168.7822265625,69.27543640136719,3267.0751953125,392.4263610839844,551.5420532226562,676.1239013671875,678.5844116210938,686.200927734375,1652.2493896484375,9530.1103515625,154.88748168945312,24.9401798248291,26.74018096923828,0.23661699891090393
607,608,NORMAL,53.634552001953125,45.531455993652344,47.55323028564453,31.896625518798828,3263.282958984375,69.55715942382812,4226.79052734375,392.4309997558594,551.6038208007812,676.0239868164062,678.58837890625,685.2193603515625,1653.385009765625,9529.98046875,156.6772003173828,24.940235137939453,26.740236282348633,0.23934480547904968
608,609,NORMAL,53.634552001953125,45.531455993652344,47.55323028564453,31.896625518798828,3263.282958984375,69.55715942382812,4226.79052734375,392.4309997558594,551.6038208007812,676.0239868164062,678.58837890625,685.2193603515625,1653.385009765625,9529.98046875,156.6772003173828,24.940235137939453,26.740236282348633,0.23934480547904968
609,610,NORMAL,53.640716552734375,45.40453338623047,47.62715530395508,29.483949661254883,3169.015625,69.25772857666016,3259.145263671875,392.4309387207031,551.6509399414062,675.9484252929688,678.579833984375,684.0087280273438,1655.0679931640625,9529.8544921875,158.50942993164062,24.940288543701172,26.74028968811035,0.24214601516723633
610,611,NORMAL,53.658206939697266,45.25373840332031,47.731998443603516,31.75138282775879,3263.4794921875,69.54414367675781,4228.2802734375,392.4337158203125,551.70751953125,675.8421630859375,678.5787353515625,683.062255859375,1656.33935546875,9529.7314453125,160.5617218017578,24.940340042114258,26.740341186523438,0.2452767789363861
611,612,NORMAL,53.66307830810547,45.137393951416016,47.81241226196289,29.319717407226562,3169.019775390625,69.24237823486328,3251.90478515625,392.4333190917969,551.7501831054688,675.7605590820312,678.56884765625,681.93408203125,1658.12841796875,9529.611328125,162.65264892578125,24.94038963317871,26.74039077758789,0.2484736442565918
